MP_Name,Similarity_Score_%,Work_A,Work_B
sikander kumar,89.57,Purchase of books and periodicals for libraries/digitization of library books,Purchase of books for public libraries/ digitization of library books
nagendra ray,87.71,Purchase of books for public libraries/ digitization of library books,Purchase of books and periodicals for libraries/digitization of library books
anil firojiya,86.68,Purchase of books and periodicals for libraries/digitization of library books,Purchase of books for public libraries/ digitization of library books
p chidambaram,86.03,Purchase of books and periodicals for libraries/digitization of library books,Purchase of books for public libraries/ digitization of library books
anto antony,85.62,Purchase of books and periodicals for libraries/digitization of library books,Purchase of books for public libraries/ digitization of library books
